,ypred_lstm,ytest
2023-07-12 08:00:00+01:00,2.226492404937744,1.1412168171555024
2023-07-12 12:00:00+01:00,2.4371707439422607,1.567794039603875
2023-07-12 16:00:00+01:00,2.570486068725586,1.3871168090627002
2023-07-12 20:00:00+01:00,2.9272563457489014,4.0278564985662255
2023-07-13 00:00:00+01:00,2.784723997116089,4.1999998092651
2023-07-13 04:00:00+01:00,2.5521786212921143,3.2296208545844
2023-07-13 08:00:00+01:00,3.163778781890869,3.637445603653375
2023-07-13 12:00:00+01:00,2.982879638671875,3.2206419327934004
2023-07-13 16:00:00+01:00,2.9411675930023193,1.999293999643825
2023-07-13 20:00:00+01:00,2.9649202823638916,1.5882132903980248
2023-07-14 00:00:00+01:00,2.313753604888916,1.30484655600885
2023-07-14 04:00:00+01:00,2.0933563709259033,1.13155512348495
2023-07-14 08:00:00+01:00,1.738182544708252,1.2068721692398001
2023-07-14 12:00:00+01:00,1.736520528793335,1.7515929154206
2023-07-14 16:00:00+01:00,1.528658151626587,1.2721691982516
2023-07-14 20:00:00+01:00,1.3176664113998413,1.0606612110001499
2023-07-15 00:00:00+01:00,0.8957597017288208,0.8890616843365525
2023-07-15 04:00:00+01:00,0.8921129703521729,0.83495593477417
2023-07-15 08:00:00+01:00,0.8339570164680481,0.82249986263093
2023-07-15 12:00:00+01:00,1.1072862148284912,0.7915671990616799
2023-07-15 16:00:00+01:00,1.1430845260620117,0.7288630110373675
2023-07-15 20:00:00+01:00,0.9696927666664124,0.7031235603241075
2023-07-16 00:00:00+01:00,0.9168735146522522,0.6928641277804299
2023-07-16 04:00:00+01:00,0.8667658567428589,0.8399563935345475
2023-07-16 08:00:00+01:00,0.8786059021949768,0.8057381863720375
2023-07-16 12:00:00+01:00,1.1737055778503418,0.7504769265651701
2023-07-16 16:00:00+01:00,1.2076150178909302,0.6897953511836175
2023-07-16 20:00:00+01:00,1.2141467332839966,0.6568755179587075
2023-07-17 00:00:00+01:00,1.3258132934570312,0.6318567700530524
2023-07-17 04:00:00+01:00,1.246120572090149,0.9025168710847875
2023-07-17 08:00:00+01:00,1.05324125289917,1.1843854037144
2023-07-17 12:00:00+01:00,1.2774888277053833,1.639701153238725
2023-07-17 16:00:00+01:00,1.2606319189071655,1.104668946407715
2023-07-17 20:00:00+01:00,1.1895796060562134,0.7714128700457374
2023-07-18 00:00:00+01:00,1.0800929069519043,0.6702427489772175
2023-07-18 04:00:00+01:00,1.0315563678741455,0.6155369333966074
2023-07-18 08:00:00+01:00,0.6948022246360779,0.616358799667245
2023-07-18 12:00:00+01:00,0.8910267949104309,1.231885929885475
2023-07-18 16:00:00+01:00,0.8991514444351196,0.9937827865600874
2023-07-18 20:00:00+01:00,0.8606966137886047,0.6636304345963651
2023-07-19 00:00:00+01:00,0.8082846999168396,0.61867244217676
2023-07-19 04:00:00+01:00,0.7969794869422913,0.6457207148795625
2023-07-19 08:00:00+01:00,0.7504294514656067,0.661296251574415
2023-07-19 12:00:00+01:00,0.9403396844863892,1.2776717678368499
2023-07-19 16:00:00+01:00,0.9503769874572754,1.02324542657254
2023-07-19 20:00:00+01:00,0.9261229038238525,0.80768398739529
2023-07-20 00:00:00+01:00,0.8745205998420715,0.72097380317442
2023-07-20 04:00:00+01:00,0.8422237038612366,0.63678870206474
2023-07-20 08:00:00+01:00,0.6946054100990295,0.6197081589676725
2023-07-20 12:00:00+01:00,0.8293312191963196,1.233761391778
2023-07-20 16:00:00+01:00,0.8040671348571777,0.98486190462887
2023-07-20 20:00:00+01:00,0.7374159097671509,0.6306174833366126
2023-07-21 00:00:00+01:00,0.6764930486679077,0.57767457536263
2023-07-21 04:00:00+01:00,0.669829785823822,0.5459835920743
2023-07-21 08:00:00+01:00,0.9073508381843567,0.593307897863205
2023-07-21 12:00:00+01:00,1.1887054443359375,1.424322773732125
2023-07-21 16:00:00+01:00,1.1897279024124146,1.0990146922057824
2023-07-21 20:00:00+01:00,1.1600615978240967,0.9427462576703175
2023-07-22 00:00:00+01:00,1.1214693784713745,1.22506105986468
2023-07-22 04:00:00+01:00,1.0759793519973755,1.60966139920995
2023-07-22 08:00:00+01:00,1.2586374282836914,1.170674745798775
2023-07-22 12:00:00+01:00,1.4801985025405884,1.020690194192905
2023-07-22 16:00:00+01:00,1.488006353378296,0.905312659303395
2023-07-22 20:00:00+01:00,1.3966518640518188,0.8431271242232274
2023-07-23 00:00:00+01:00,1.2118513584136963,0.7715351067592975
2023-07-23 04:00:00+01:00,1.1734768152236938,0.69329785707434
2023-07-23 08:00:00+01:00,0.7864342331886292,0.6609125760361501
2023-07-23 12:00:00+01:00,0.9560202956199646,0.6527085900306675
2023-07-23 16:00:00+01:00,0.9752107858657837,0.6204268872530401
2023-07-23 20:00:00+01:00,0.8908098936080933,0.598569963274065
2023-07-24 00:00:00+01:00,0.8349637985229492,0.576531296297255
2023-07-24 04:00:00+01:00,0.8154869079589844,0.5510269382591425
2023-07-24 08:00:00+01:00,1.0482767820358276,0.5716881551717174
2023-07-24 12:00:00+01:00,1.4874629974365234,1.14709462445913
2023-07-24 16:00:00+01:00,1.6297712326049805,1.0986466447420251
2023-07-24 20:00:00+01:00,1.779307246208191,1.9458531021752248
