,ypred_lstm,ytest
2023-07-13 08:00:00+01:00,2.87011456489563,3.637445603653375
2023-07-13 12:00:00+01:00,2.806062936782837,3.2206419327934004
2023-07-13 16:00:00+01:00,2.8816661834716797,1.999293999643825
2023-07-13 20:00:00+01:00,2.9869942665100098,1.5882132903980248
2023-07-14 00:00:00+01:00,2.7254910469055176,1.30484655600885
2023-07-14 04:00:00+01:00,2.498170852661133,1.13155512348495
2023-07-14 08:00:00+01:00,1.5823684930801392,1.2068721692398001
2023-07-14 12:00:00+01:00,1.667832612991333,1.7515929154206
2023-07-14 16:00:00+01:00,1.6296367645263672,1.2721691982516
2023-07-14 20:00:00+01:00,1.5350069999694824,1.0606612110001499
2023-07-15 00:00:00+01:00,1.3154741525650024,0.8890616843365525
2023-07-15 04:00:00+01:00,1.2284425497055054,0.83495593477417
2023-07-15 08:00:00+01:00,0.8388180136680603,0.82249986263093
2023-07-15 12:00:00+01:00,1.0855377912521362,0.7915671990616799
2023-07-15 16:00:00+01:00,1.0228480100631714,0.7288630110373675
2023-07-15 20:00:00+01:00,0.9133448600769043,0.7031235603241075
2023-07-16 00:00:00+01:00,0.8917403817176819,0.6928641277804299
2023-07-16 04:00:00+01:00,0.8548098206520081,0.8399563935345475
2023-07-16 08:00:00+01:00,0.8267248868942261,0.8057381863720375
2023-07-16 12:00:00+01:00,1.068845272064209,0.7504769265651701
2023-07-16 16:00:00+01:00,1.0525132417678833,0.6897953511836175
2023-07-16 20:00:00+01:00,1.0330580472946167,0.6568755179587075
2023-07-17 00:00:00+01:00,1.1387379169464111,0.6318567700530524
2023-07-17 04:00:00+01:00,1.0347484350204468,0.9025168710847875
2023-07-17 08:00:00+01:00,0.8607979416847229,1.1843854037144
2023-07-17 12:00:00+01:00,1.0363065004348755,1.639701153238725
2023-07-17 16:00:00+01:00,1.0376290082931519,1.104668946407715
2023-07-17 20:00:00+01:00,1.0182017087936401,0.7714128700457374
2023-07-18 00:00:00+01:00,1.0391594171524048,0.6702427489772175
2023-07-18 04:00:00+01:00,0.9206547141075134,0.6155369333966074
2023-07-18 08:00:00+01:00,0.6801469326019287,0.616358799667245
2023-07-18 12:00:00+01:00,0.8176146149635315,1.231885929885475
2023-07-18 16:00:00+01:00,0.8392306566238403,0.9937827865600874
2023-07-18 20:00:00+01:00,0.8387699127197266,0.6636304345963651
2023-07-19 00:00:00+01:00,0.8826794624328613,0.61867244217676
2023-07-19 04:00:00+01:00,0.7640795707702637,0.6457207148795625
2023-07-19 08:00:00+01:00,0.7031433582305908,0.661296251574415
2023-07-19 12:00:00+01:00,0.8617992997169495,1.2776717678368499
2023-07-19 16:00:00+01:00,0.8767409920692444,1.02324542657254
2023-07-19 20:00:00+01:00,0.8724585771560669,0.80768398739529
2023-07-20 00:00:00+01:00,0.9303242564201355,0.72097380317442
2023-07-20 04:00:00+01:00,0.824985146522522,0.63678870206474
2023-07-20 08:00:00+01:00,0.6497594118118286,0.6197081589676725
2023-07-20 12:00:00+01:00,0.7932203412055969,1.233761391778
2023-07-20 16:00:00+01:00,0.7997241020202637,0.98486190462887
2023-07-20 20:00:00+01:00,0.7875990867614746,0.6306174833366126
2023-07-21 00:00:00+01:00,0.839777410030365,0.57767457536263
2023-07-21 04:00:00+01:00,0.7468920350074768,0.5459835920743
2023-07-21 08:00:00+01:00,0.8213601112365723,0.593307897863205
2023-07-21 12:00:00+01:00,1.0033941268920898,1.424322773732125
2023-07-21 16:00:00+01:00,1.0179290771484375,1.0990146922057824
2023-07-21 20:00:00+01:00,1.0136327743530273,0.9427462576703175
2023-07-22 00:00:00+01:00,1.0927910804748535,1.22506105986468
2023-07-22 04:00:00+01:00,0.9519904851913452,1.60966139920995
2023-07-22 08:00:00+01:00,1.1729450225830078,1.170674745798775
2023-07-22 12:00:00+01:00,1.3389724493026733,1.020690194192905
2023-07-22 16:00:00+01:00,1.3619076013565063,0.905312659303395
2023-07-22 20:00:00+01:00,1.33423912525177,0.8431271242232274
2023-07-23 00:00:00+01:00,1.3145588636398315,0.7715351067592975
2023-07-23 04:00:00+01:00,1.1782764196395874,0.69329785707434
2023-07-23 08:00:00+01:00,0.7675113081932068,0.6609125760361501
2023-07-23 12:00:00+01:00,0.9134867787361145,0.6527085900306675
2023-07-23 16:00:00+01:00,0.9243964552879333,0.6204268872530401
2023-07-23 20:00:00+01:00,0.9006438851356506,0.598569963274065
2023-07-24 00:00:00+01:00,0.9382135272026062,0.576531296297255
2023-07-24 04:00:00+01:00,0.861336886882782,0.5510269382591425
2023-07-24 08:00:00+01:00,0.9265930652618408,0.5716881551717174
2023-07-24 12:00:00+01:00,1.1731312274932861,1.14709462445913
2023-07-24 16:00:00+01:00,1.1977970600128174,1.0986466447420251
2023-07-24 20:00:00+01:00,1.2461739778518677,1.9458531021752248
2023-07-25 00:00:00+01:00,1.3967269659042358,1.664980467049475
2023-07-25 04:00:00+01:00,1.2987806797027588,2.4853696254272752
2023-07-25 08:00:00+01:00,3.9686923027038574,4.1954238621447
2023-07-25 12:00:00+01:00,3.984980821609497,4.1999998092651
2023-07-25 16:00:00+01:00,4.0321125984191895,4.1999998092651
2023-07-25 20:00:00+01:00,4.026546478271484,4.1999998092651
2023-07-26 00:00:00+01:00,3.947119951248169,4.1999998092651
2023-07-26 04:00:00+01:00,3.847710132598877,4.1999998092651
2023-07-26 08:00:00+01:00,4.183451175689697,4.1999998092651
2023-07-26 12:00:00+01:00,4.18272066116333,4.1999998092651
2023-07-26 16:00:00+01:00,4.186006546020508,4.1999998092651
