,ypred_lstm,ytest
2023-07-10 08:00:00+01:00,0.6284016966819763,0.6370051870482775
2023-07-10 12:00:00+01:00,0.8339707255363464,1.2752345289658749
2023-07-10 16:00:00+01:00,0.882431149482727,1.0319260480856525
2023-07-10 20:00:00+01:00,0.8190620541572571,0.87613091933248
2023-07-11 00:00:00+01:00,0.7316988110542297,0.7497664819874025
2023-07-11 04:00:00+01:00,0.6431026458740234,0.60776918711994
2023-07-11 08:00:00+01:00,0.5935354828834534,0.6085338150824324
2023-07-11 12:00:00+01:00,0.7768181562423706,1.1899712551595325
2023-07-11 16:00:00+01:00,0.8537096977233887,1.0127922165677474
2023-07-11 20:00:00+01:00,0.8378674387931824,0.844621819518435
2023-07-12 00:00:00+01:00,0.8501622676849365,0.7916456166194
2023-07-12 04:00:00+01:00,0.7946036458015442,0.6256073781050651
2023-07-12 08:00:00+01:00,2.1686699390411377,1.1412168171555024
2023-07-12 12:00:00+01:00,2.3917107582092285,1.567794039603875
2023-07-12 16:00:00+01:00,2.6505424976348877,1.3871168090627002
2023-07-12 20:00:00+01:00,2.989511013031006,4.0278564985662255
2023-07-13 00:00:00+01:00,2.791182041168213,4.1999998092651
2023-07-13 04:00:00+01:00,2.559446096420288,3.2296208545844
2023-07-13 08:00:00+01:00,3.1285417079925537,3.637445603653375
2023-07-13 12:00:00+01:00,3.0558929443359375,3.2206419327934004
2023-07-13 16:00:00+01:00,2.8821029663085938,1.999293999643825
2023-07-13 20:00:00+01:00,2.7014734745025635,1.5882132903980248
2023-07-14 00:00:00+01:00,1.9277963638305664,1.30484655600885
2023-07-14 04:00:00+01:00,1.663429856300354,1.13155512348495
2023-07-14 08:00:00+01:00,1.556138515472412,1.2068721692398001
2023-07-14 12:00:00+01:00,1.610919713973999,1.7515929154206
2023-07-14 16:00:00+01:00,1.3947691917419434,1.2721691982516
2023-07-14 20:00:00+01:00,1.1379274129867554,1.0606612110001499
2023-07-15 00:00:00+01:00,0.808548629283905,0.8890616843365525
2023-07-15 04:00:00+01:00,0.7960420846939087,0.83495593477417
2023-07-15 08:00:00+01:00,0.7634236216545105,0.82249986263093
2023-07-15 12:00:00+01:00,1.10023033618927,0.7915671990616799
2023-07-15 16:00:00+01:00,1.0871188640594482,0.7288630110373675
2023-07-15 20:00:00+01:00,0.8979169726371765,0.7031235603241075
2023-07-16 00:00:00+01:00,0.818861186504364,0.6928641277804299
2023-07-16 04:00:00+01:00,0.7848489284515381,0.8399563935345475
2023-07-16 08:00:00+01:00,0.8885390758514404,0.8057381863720375
2023-07-16 12:00:00+01:00,1.2040380239486694,0.7504769265651701
2023-07-16 16:00:00+01:00,1.208025336265564,0.6897953511836175
2023-07-16 20:00:00+01:00,1.2146968841552734,0.6568755179587075
2023-07-17 00:00:00+01:00,1.2389018535614014,0.6318567700530524
2023-07-17 04:00:00+01:00,1.1763659715652466,0.9025168710847875
2023-07-17 08:00:00+01:00,1.0978646278381348,1.1843854037144
2023-07-17 12:00:00+01:00,1.3628029823303223,1.639701153238725
2023-07-17 16:00:00+01:00,1.341825008392334,1.104668946407715
2023-07-17 20:00:00+01:00,1.2123602628707886,0.7714128700457374
2023-07-18 00:00:00+01:00,1.0601824522018433,0.6702427489772175
