,ypred_svr,ytest_svr
2023-07-12 04:00:00+01:00,0.9189351583726951,0.6174559992659325
2023-07-12 08:00:00+01:00,1.3723763684067443,0.480975577481755
2023-07-12 12:00:00+01:00,1.1357651614475786,1.1874974634979325
2023-07-12 16:00:00+01:00,1.3641146828587822,4.2999997138977
2023-07-12 20:00:00+01:00,1.8019735408924835,4.2999997138977
2023-07-13 00:00:00+01:00,2.9701221256841186,4.2671182055441
2023-07-13 04:00:00+01:00,2.5955799768840375,2.6313816878726497
2023-07-13 08:00:00+01:00,2.6162833917413066,1.7335257827791
2023-07-13 12:00:00+01:00,2.4891824633277424,1.3946921019494753
2023-07-13 16:00:00+01:00,2.4702999205995413,1.1631349911484499
2023-07-13 20:00:00+01:00,2.5104201708611233,0.67019231820182
2023-07-14 00:00:00+01:00,0.7468900322262931,0.55490928354858
2023-07-14 04:00:00+01:00,0.5032370408849549,0.3883787542330225
2023-07-14 08:00:00+01:00,0.6854758801096624,0.6273434471559425
2023-07-14 12:00:00+01:00,0.630762958532851,0.6069792506543675
2023-07-14 16:00:00+01:00,0.6559610121396903,0.5331498288342875
2023-07-14 20:00:00+01:00,0.7577168305607265,0.34454314364205
2023-07-15 00:00:00+01:00,0.44853710195154345,0.15462004126649426
2023-07-15 04:00:00+01:00,0.10962485075246634,0.05200878643800224
2023-07-15 08:00:00+01:00,0.29237627579305564,0.1552306175275155
2023-07-15 12:00:00+01:00,0.26588270951135407,0.264860940296495
2023-07-15 16:00:00+01:00,0.3791655955645275,0.2134294641530225
2023-07-15 20:00:00+01:00,0.46078001020068965,0.2394283730864425
2023-07-16 00:00:00+01:00,0.4983865385132222,0.18033776863702425
2023-07-16 04:00:00+01:00,0.3969428281256373,0.3974717565411275
2023-07-16 08:00:00+01:00,0.3717925054388846,0.27318359343431253
2023-07-16 12:00:00+01:00,0.3150973955570957,0.2669919173919875
2023-07-16 16:00:00+01:00,0.38523152433078295,0.08185626605785323
2023-07-16 20:00:00+01:00,0.46898318591279925,0.24166697263717501
2023-07-17 00:00:00+01:00,0.64798687478747,0.40398702128079
2023-07-17 04:00:00+01:00,0.643074613107869,0.4302706538732325
2023-07-17 08:00:00+01:00,0.5430892069529614,0.469362519897995
2023-07-17 12:00:00+01:00,0.4404074343017327,0.5099894640437925
2023-07-17 16:00:00+01:00,0.47915352797570604,0.308180692581905
2023-07-17 20:00:00+01:00,0.581617915402522,0.134432991268225
2023-07-18 00:00:00+01:00,0.4016638488159208,0.093441828988365
2023-07-18 04:00:00+01:00,0.07818440307031321,0.06928132401909037
2023-07-18 08:00:00+01:00,0.27342505349622387,0.0
2023-07-18 12:00:00+01:00,0.23701476608337327,0.343927758368845
2023-07-18 16:00:00+01:00,0.3621651329934523,0.2759113029009125
2023-07-18 20:00:00+01:00,0.40272925106816276,0.0817744045232425
2023-07-19 00:00:00+01:00,0.4435422343842153,0.0
2023-07-19 04:00:00+01:00,0.19555896342957393,0.0
2023-07-19 08:00:00+01:00,0.25516944566879773,0.17605577611098275
2023-07-19 12:00:00+01:00,0.2598925245877763,0.3888555265169475
2023-07-19 16:00:00+01:00,0.38146198162232314,0.32380314256770504
2023-07-19 20:00:00+01:00,0.4105129747161678,0.08888791930550101
2023-07-20 00:00:00+01:00,0.3995487039037339,0.0
2023-07-20 04:00:00+01:00,0.07811221743033739,0.0
2023-07-20 08:00:00+01:00,0.26402261014685385,0.138182023160348
2023-07-20 12:00:00+01:00,0.24593554449075603,0.3203224101843825
2023-07-20 16:00:00+01:00,0.2765128896940874,0.2711263296122625
2023-07-20 20:00:00+01:00,0.3751595543530651,0.04824770635632025
2023-07-21 00:00:00+01:00,0.41302492516912126,0.0
2023-07-21 04:00:00+01:00,0.1152015526577118,0.0
2023-07-21 08:00:00+01:00,0.5181683987244041,0.101453444603336
2023-07-21 12:00:00+01:00,0.43618489071701616,0.474850179607675
2023-07-21 16:00:00+01:00,0.3532102504730575,0.40692829096001
2023-07-21 20:00:00+01:00,0.4837454431477203,0.22756559021015427
2023-07-22 00:00:00+01:00,0.6458153665931841,0.38416554226850747
2023-07-22 04:00:00+01:00,0.6428554608362161,0.610474228671125
2023-07-22 08:00:00+01:00,0.5276953674107643,0.53961661256006
2023-07-22 12:00:00+01:00,0.4544567141548286,0.317145915258065
2023-07-22 16:00:00+01:00,0.49057847281810607,0.30967331670605003
2023-07-22 20:00:00+01:00,0.5837423197178934,0.14703371713701174
2023-07-23 00:00:00+01:00,0.35662212046458,0.1346764985610545
2023-07-23 04:00:00+01:00,0.06146628371843941,0.1333546750005275
2023-07-23 08:00:00+01:00,0.21352177975509903,0.026442801495472505
2023-07-23 12:00:00+01:00,0.20175642882706243,0.05297600477933875
2023-07-23 16:00:00+01:00,0.24984528367494763,0.04787414520978925
2023-07-23 20:00:00+01:00,0.35852479591180586,0.0
2023-07-24 00:00:00+01:00,0.4539804821973979,0.028280008592889497
2023-07-24 04:00:00+01:00,0.11472559445450801,0.0
2023-07-24 08:00:00+01:00,0.34919810580460897,0.053055688933786
2023-07-24 12:00:00+01:00,0.3271276015861595,0.2931167253931226
2023-07-24 16:00:00+01:00,0.8321062189534575,1.0275964819406749
2023-07-24 20:00:00+01:00,0.7914898572915642,0.533719149714605
2023-07-25 00:00:00+01:00,2.8902745328178416,0.93881616347866
2023-07-25 04:00:00+01:00,2.8852906447187485,4.050523493791275
2023-07-25 08:00:00+01:00,3.3323901469174597,4.298852387310625
2023-07-25 12:00:00+01:00,3.058395245672467,4.225568538880975
2023-07-25 16:00:00+01:00,3.016387952420485,4.288893730349475
2023-07-25 20:00:00+01:00,2.8968480533009404,4.2999997138977
2023-07-26 00:00:00+01:00,3.9393326974345646,4.2999997138977
2023-07-26 04:00:00+01:00,4.606505472134267,4.2149952382053
2023-07-26 08:00:00+01:00,3.92135781697459,4.072104174600575
2023-07-26 12:00:00+01:00,3.8334065228627656,4.2999997138977
2023-07-26 16:00:00+01:00,3.9208260378097624,4.2999997138977
2023-07-26 20:00:00+01:00,3.8972542840368067,4.176443564506225
2023-07-27 00:00:00+01:00,2.4988382934968234,3.228665365208125
2023-07-27 04:00:00+01:00,2.4863568338983373,2.585119202010775
2023-07-27 08:00:00+01:00,2.4793941700642237,2.142798046512775
2023-07-27 12:00:00+01:00,2.462884760211455,1.8782235424525
2023-07-27 16:00:00+01:00,2.4819323971400102,1.498062357037025
2023-07-27 20:00:00+01:00,2.512844294818819,1.1005319382781475
2023-07-28 00:00:00+01:00,1.1365321466473428,1.0169083669643826
2023-07-28 04:00:00+01:00,0.9387784806873353,1.04592273545934
2023-07-28 08:00:00+01:00,1.0537419167489306,1.0756010532699
2023-07-28 12:00:00+01:00,1.0387229034167895,1.07892765778935
2023-07-28 16:00:00+01:00,1.0877882726759989,0.87945599736186
2023-07-28 20:00:00+01:00,1.1954198904784314,0.60006714637559
2023-07-29 00:00:00+01:00,1.728599381760176,0.63897132588485
2023-07-29 04:00:00+01:00,1.5640225133525987,0.9741145263816675
2023-07-29 08:00:00+01:00,1.753746806456534,0.7059093359408477
2023-07-29 12:00:00+01:00,1.650869888204518,3.86844254273135
2023-07-29 16:00:00+01:00,2.453395286848054,4.2999997138977
2023-07-29 20:00:00+01:00,1.9195802517909126,4.2999997138977
2023-07-30 00:00:00+01:00,3.8688004170560824,4.2999997138977
2023-07-30 04:00:00+01:00,4.15865990679202,4.2999997138977
2023-07-30 08:00:00+01:00,4.27889582145022,4.2999997138977
2023-07-30 12:00:00+01:00,4.0747916017438985,4.2999997138977
2023-07-30 16:00:00+01:00,3.878806763321222,4.2999997138977
2023-07-30 20:00:00+01:00,3.8362232461809014,4.2999997138977
2023-07-31 00:00:00+01:00,2.9671060898079076,4.1547668669001
2023-07-31 04:00:00+01:00,3.008428374635063,3.330422782337875
2023-07-31 08:00:00+01:00,2.997294350285626,2.723967201110975
2023-07-31 12:00:00+01:00,2.95927190687044,2.4971910533096002
2023-07-31 16:00:00+01:00,2.9768747199954024,2.1612859239928004
2023-07-31 20:00:00+01:00,3.001141050793588,1.911860946825975
2023-08-01 00:00:00+01:00,2.096431366603252,1.512676866185025
2023-08-01 04:00:00+01:00,1.9905200573233637,1.5137354137831749
2023-08-01 08:00:00+01:00,2.0962420745738797,1.9168383566042
2023-08-01 12:00:00+01:00,2.209030084808251,2.652990660078925
2023-08-01 16:00:00+01:00,2.2618059138137285,4.2978693806883745
2023-08-01 20:00:00+01:00,2.3008824694365595,4.2999997138977
2023-08-02 00:00:00+01:00,3.0637678879450485,3.8364149141001502
2023-08-02 04:00:00+01:00,3.032073056674583,3.216424589883975
2023-08-02 08:00:00+01:00,3.1093405482152674,3.07304595147955
2023-08-02 12:00:00+01:00,3.08012337510247,2.6362887959735994
2023-08-02 16:00:00+01:00,3.0327515781885674,2.353019991150425
2023-08-02 20:00:00+01:00,3.07152385354713,3.9142553634045996
2023-08-03 00:00:00+01:00,3.5182057294831397,4.2999997138977
2023-08-03 04:00:00+01:00,3.5906080153467963,4.2999997138977
2023-08-03 08:00:00+01:00,3.2725035289845503,3.93409634410205
2023-08-03 12:00:00+01:00,3.254776373714168,3.02634210063335
2023-08-03 16:00:00+01:00,3.2871911409153305,2.4542702783247994
2023-08-03 20:00:00+01:00,3.3232409955540567,2.245492340297275
2023-08-04 00:00:00+01:00,2.763144921365179,2.182416346448175
2023-08-04 04:00:00+01:00,3.0630892803798364,3.1325700542519
2023-08-04 08:00:00+01:00,2.6430341818686385,2.936393694901075
2023-08-04 12:00:00+01:00,2.5970129163282496,2.944260195522725
2023-08-04 16:00:00+01:00,2.8306493225708014,4.2999997138977
2023-08-04 20:00:00+01:00,3.0382825434343697,4.2999997138977
2023-08-05 00:00:00+01:00,4.43230350306066,4.2999997138977
2023-08-05 04:00:00+01:00,4.731900400169088,4.2956904273048995
2023-08-05 08:00:00+01:00,4.258275438318805,3.950205456216475
2023-08-05 12:00:00+01:00,3.722320317047289,3.1535520633271252
2023-08-05 16:00:00+01:00,3.578682479006019,4.249833073691425
2023-08-05 20:00:00+01:00,3.621208712016774,4.2999997138977
2023-08-06 00:00:00+01:00,4.058884946854186,4.2999997138977
2023-08-06 04:00:00+01:00,4.2233073338118565,4.2999997138977
2023-08-06 08:00:00+01:00,4.067886136939157,4.2999997138977
2023-08-06 12:00:00+01:00,4.053179949318615,4.2999997138977
2023-08-06 16:00:00+01:00,4.11434780406515,4.2999997138977
2023-08-06 20:00:00+01:00,3.9225005639709227,4.2999997138977
2023-08-07 00:00:00+01:00,3.80718221097701,4.2999997138977
2023-08-07 04:00:00+01:00,4.058338785384977,4.2999997138977
2023-08-07 08:00:00+01:00,3.936868280350766,4.2999997138977
2023-08-07 12:00:00+01:00,3.970265933004447,4.2999997138977
2023-08-07 16:00:00+01:00,3.9693653885513385,4.2999997138977
2023-08-07 20:00:00+01:00,3.8662437519332435,4.2999997138977
2023-08-08 00:00:00+01:00,3.782321297780976,4.2999997138977
2023-08-08 04:00:00+01:00,3.972782952759515,4.2999997138977
2023-08-08 08:00:00+01:00,3.8945134462292472,4.2999997138977
2023-08-08 12:00:00+01:00,3.840734753278321,4.2999997138977
2023-08-08 16:00:00+01:00,3.8406444204618944,4.2999997138977
2023-08-08 20:00:00+01:00,3.834908676274761,4.297619231038925
2023-08-09 00:00:00+01:00,3.118900518523757,3.9277734751305
2023-08-09 04:00:00+01:00,3.2251442493695186,3.4878952592071
2023-08-09 08:00:00+01:00,3.178047552396176,3.1490133718444753
2023-08-09 12:00:00+01:00,3.1664212143589974,2.913805463424725
2023-08-09 16:00:00+01:00,3.162495241781821,2.7132640315466503
2023-08-09 20:00:00+01:00,3.1584455914417484,2.5624059785897
2023-08-10 00:00:00+01:00,2.0519894843640745,2.311384404868825
2023-08-10 04:00:00+01:00,1.9772695718410134,2.057275238973975
2023-08-10 08:00:00+01:00,1.9914873564007034,2.07926680171885
2023-08-10 12:00:00+01:00,1.989582182029553,1.8357069301228752
2023-08-10 16:00:00+01:00,2.0259338987905062,1.97973935766085
2023-08-10 20:00:00+01:00,2.074376822687791,1.70048550982025
2023-08-11 00:00:00+01:00,1.536490873095882,1.418666804798225
2023-08-11 04:00:00+01:00,1.376191710833821,1.49861779263705
2023-08-11 08:00:00+01:00,1.4147734526971287,1.550383619341775
2023-08-11 12:00:00+01:00,1.430004998166834,1.5613682554600001
2023-08-11 16:00:00+01:00,1.4822676578413818,1.30273481806175
2023-08-11 20:00:00+01:00,1.5533270412864413,1.054488989908555
2023-08-12 00:00:00+01:00,1.19043841998943,1.0117835240379174
2023-08-12 04:00:00+01:00,0.9570908938162267,1.1280494659069524
2023-08-12 08:00:00+01:00,1.0194426496783386,1.180421763724125
2023-08-12 12:00:00+01:00,1.0514963295939657,1.106939304180965
2023-08-12 16:00:00+01:00,1.116232966770841,0.9998329243101326
2023-08-12 20:00:00+01:00,1.1961516965541845,1.1365598410017501
2023-08-13 00:00:00+01:00,1.3134382956195174,1.0560270839564174
2023-08-13 04:00:00+01:00,1.0960658355517103,0.9826295486142
2023-08-13 08:00:00+01:00,1.1518986945558083,0.9656089257960649
2023-08-13 12:00:00+01:00,1.1780948399955333,1.044530000794065
2023-08-13 16:00:00+01:00,1.286662904852829,3.09665136829295
2023-08-13 20:00:00+01:00,1.707794127362484,4.172501264503625
2023-08-14 00:00:00+01:00,2.2915806281531377,2.612991578691
2023-08-14 04:00:00+01:00,2.005965782719528,1.805597895572525
2023-08-14 08:00:00+01:00,2.066063851635124,1.6533342780704
2023-08-14 12:00:00+01:00,2.075659622889312,1.4819005080300498
2023-08-14 16:00:00+01:00,2.152212395059797,1.1720188830414124
2023-08-14 20:00:00+01:00,2.1834680296107685,0.93606162084583
