,ypred_svr,ytest_svr
2023-07-09 04:00:00+01:00,0.7318319079240707,0.6714001595973951
2023-07-09 08:00:00+01:00,0.7655347657841688,0.6982075574189874
2023-07-09 12:00:00+01:00,0.7597807302048194,0.6541862078787198
2023-07-09 16:00:00+01:00,0.8143334957231799,0.643881097987475
2023-07-09 20:00:00+01:00,0.9276037622756719,0.6334768818680875
2023-07-10 00:00:00+01:00,0.9104660549582595,0.61489540417448
2023-07-10 04:00:00+01:00,0.8718119002284394,0.6370051870482775
2023-07-10 08:00:00+01:00,0.8756687001882446,1.2752345289658749
2023-07-10 12:00:00+01:00,0.9141855441750445,1.0319260480856525
2023-07-10 16:00:00+01:00,0.9670879229053423,0.87613091933248
2023-07-10 20:00:00+01:00,1.0412107879741626,0.7497664819874025
2023-07-11 00:00:00+01:00,1.02071148468891,0.60776918711994
2023-07-11 04:00:00+01:00,0.8732009894272209,0.6085338150824324
2023-07-11 08:00:00+01:00,0.8622909370586729,1.1899712551595325
2023-07-11 12:00:00+01:00,0.8665632020837529,1.0127922165677474
2023-07-11 16:00:00+01:00,0.9321801727250285,0.844621819518435
2023-07-11 20:00:00+01:00,1.1092433591325948,0.7916456166194
2023-07-12 00:00:00+01:00,1.1529128786083624,0.6256073781050651
2023-07-12 04:00:00+01:00,1.5376380622877208,1.1412168171555024
2023-07-12 08:00:00+01:00,1.7966889293942987,1.567794039603875
2023-07-12 12:00:00+01:00,1.8040451110178481,1.3871168090627002
2023-07-12 16:00:00+01:00,1.905756664013,4.0278564985662255
2023-07-12 20:00:00+01:00,2.6441834693335964,4.1999998092651
2023-07-13 00:00:00+01:00,2.5742785011716864,3.2296208545844
2023-07-13 04:00:00+01:00,3.1879922758046733,3.637445603653375
2023-07-13 08:00:00+01:00,2.9455282809985226,3.2206419327934004
2023-07-13 12:00:00+01:00,2.912405656933518,1.999293999643825
2023-07-13 16:00:00+01:00,2.803161805758216,1.5882132903980248
2023-07-13 20:00:00+01:00,2.8257335654948874,1.30484655600885
2023-07-14 00:00:00+01:00,2.7772377331023903,1.13155512348495
2023-07-14 04:00:00+01:00,1.2797467282399777,1.2068721692398001
2023-07-14 08:00:00+01:00,1.3730391415150616,1.7515929154206
2023-07-14 12:00:00+01:00,1.3441296569692782,1.2721691982516
2023-07-14 16:00:00+01:00,1.3391755726430041,1.0606612110001499
2023-07-14 20:00:00+01:00,1.4330343078832826,0.8890616843365525
2023-07-15 00:00:00+01:00,1.417633463722516,0.83495593477417
2023-07-15 04:00:00+01:00,0.849684815972666,0.82249986263093
2023-07-15 08:00:00+01:00,0.9192746234713549,0.7915671990616799
2023-07-15 12:00:00+01:00,0.8942261906904779,0.7288630110373675
2023-07-15 16:00:00+01:00,1.0091075094587303,0.7031235603241075
2023-07-15 20:00:00+01:00,1.0837123853181847,0.6928641277804299
2023-07-16 00:00:00+01:00,1.0626186472494172,0.8399563935345475
2023-07-16 04:00:00+01:00,0.9684291248169002,0.8057381863720375
2023-07-16 08:00:00+01:00,0.9995237951783286,0.7504769265651701
2023-07-16 12:00:00+01:00,0.8485369732322223,0.6897953511836175
2023-07-16 16:00:00+01:00,0.903388284742699,0.6568755179587075
2023-07-16 20:00:00+01:00,0.9691521339420636,0.6318567700530524
2023-07-17 00:00:00+01:00,1.0405125794941317,0.9025168710847875
2023-07-17 04:00:00+01:00,1.3660721734618142,1.1843854037144
2023-07-17 08:00:00+01:00,1.3248723207419384,1.639701153238725
2023-07-17 12:00:00+01:00,1.0992982787701144,1.104668946407715
2023-07-17 16:00:00+01:00,1.108767725454722,0.7714128700457374
2023-07-17 20:00:00+01:00,1.1921618554368671,0.6702427489772175
2023-07-18 00:00:00+01:00,1.1966670799182448,0.6155369333966074
2023-07-18 04:00:00+01:00,0.8424756155293555,0.616358799667245
2023-07-18 08:00:00+01:00,0.9299556342850076,1.231885929885475
2023-07-18 12:00:00+01:00,0.9072510602048244,0.9937827865600874
2023-07-18 16:00:00+01:00,1.0077173342242205,0.6636304345963651
2023-07-18 20:00:00+01:00,1.0824287451703192,0.61867244217676
2023-07-19 00:00:00+01:00,1.061860332365129,0.6457207148795625
2023-07-19 04:00:00+01:00,0.9481522398991632,0.661296251574415
2023-07-19 08:00:00+01:00,0.9672230937194208,1.2776717678368499
2023-07-19 12:00:00+01:00,0.945780228808432,1.02324542657254
2023-07-19 16:00:00+01:00,1.0655530467058645,0.80768398739529
2023-07-19 20:00:00+01:00,1.1114096476740454,0.72097380317442
2023-07-20 00:00:00+01:00,1.056197087412402,0.63678870206474
2023-07-20 04:00:00+01:00,0.8550994824784027,0.6197081589676725
2023-07-20 08:00:00+01:00,0.939543276583632,1.233761391778
2023-07-20 12:00:00+01:00,0.9320162697622173,0.98486190462887
2023-07-20 16:00:00+01:00,0.9388261156445968,0.6306174833366126
2023-07-20 20:00:00+01:00,1.015460205777447,0.57767457536263
2023-07-21 00:00:00+01:00,1.0210660307066446,0.5459835920743
2023-07-21 04:00:00+01:00,0.8857651025028386,0.593307897863205
2023-07-21 08:00:00+01:00,1.1524533805417319,1.424322773732125
2023-07-21 12:00:00+01:00,1.2213254748516762,1.0990146922057824
2023-07-21 16:00:00+01:00,1.081669818092752,0.9427462576703175
2023-07-21 20:00:00+01:00,1.1648061912612029,1.22506105986468
2023-07-22 00:00:00+01:00,1.1767614718383594,1.60966139920995
2023-07-22 04:00:00+01:00,1.4174425360315355,1.170674745798775
2023-07-22 08:00:00+01:00,1.3909754393526088,1.020690194192905
2023-07-22 12:00:00+01:00,1.1870995577986216,0.905312659303395
2023-07-22 16:00:00+01:00,1.1980314503042981,0.8431271242232274
2023-07-22 20:00:00+01:00,1.2672541918530917,0.7715351067592975
2023-07-23 00:00:00+01:00,1.2606284185695624,0.69329785707434
2023-07-23 04:00:00+01:00,0.7333804368073692,0.6609125760361501
2023-07-23 08:00:00+01:00,0.8067898125505847,0.6527085900306675
2023-07-23 12:00:00+01:00,0.7987030291999814,0.6204268872530401
2023-07-23 16:00:00+01:00,0.8327791540505974,0.598569963274065
2023-07-23 20:00:00+01:00,0.9288015590735953,0.576531296297255
2023-07-24 00:00:00+01:00,0.9313570886737893,0.5510269382591425
2023-07-24 04:00:00+01:00,0.965929926928776,0.5716881551717174
2023-07-24 08:00:00+01:00,1.0764695104651407,1.14709462445913
2023-07-24 12:00:00+01:00,1.0854423144960055,1.0986466447420251
2023-07-24 16:00:00+01:00,1.6528327518477444,1.9458531021752248
2023-07-24 20:00:00+01:00,1.7254771833464386,1.664980467049475
2023-07-25 00:00:00+01:00,1.68009027282067,2.4853696254272752
2023-07-25 04:00:00+01:00,3.3651133607111556,4.1954238621447
2023-07-25 08:00:00+01:00,3.7327919800465152,4.1999998092651
2023-07-25 12:00:00+01:00,3.8500108419035457,4.1999998092651
2023-07-25 16:00:00+01:00,3.658605083091559,4.1999998092651
2023-07-25 20:00:00+01:00,3.492946977402996,4.1999998092651
2023-07-26 00:00:00+01:00,3.3666279730609854,4.1999998092651
2023-07-26 04:00:00+01:00,4.484869804000922,4.1999998092651
2023-07-26 08:00:00+01:00,4.147859453125177,4.1999998092651
2023-07-26 12:00:00+01:00,3.7787086262792493,4.1999998092651
2023-07-26 16:00:00+01:00,3.8565818965693754,4.1999998092651
2023-07-26 20:00:00+01:00,3.8755786591416856,4.1999998092651
2023-07-27 00:00:00+01:00,3.728351503671649,4.1999998092651
2023-07-27 04:00:00+01:00,3.790161791443652,4.1999998092651
2023-07-27 08:00:00+01:00,3.7829383352402752,4.1999998092651
