,ypred_svr,ytest_svr
2023-07-12 16:00:00+01:00,1.6667756868745038,4.0278564985662255
2023-07-12 20:00:00+01:00,2.7382933431794414,4.1999998092651
2023-07-13 00:00:00+01:00,3.8063909343122195,3.2296208545844
2023-07-13 04:00:00+01:00,2.919094695555385,3.637445603653375
2023-07-13 08:00:00+01:00,2.9336128217573036,3.2206419327934004
2023-07-13 12:00:00+01:00,2.896703136153056,1.999293999643825
2023-07-13 16:00:00+01:00,2.920214987980675,1.5882132903980248
2023-07-13 20:00:00+01:00,2.8442075973256626,1.30484655600885
2023-07-14 00:00:00+01:00,1.2923282991917964,1.13155512348495
2023-07-14 04:00:00+01:00,1.3273942787434525,1.2068721692398001
2023-07-14 08:00:00+01:00,1.414853318676833,1.7515929154206
2023-07-14 12:00:00+01:00,1.4154202426435902,1.2721691982516
2023-07-14 16:00:00+01:00,1.2713608989298602,1.0606612110001499
2023-07-14 20:00:00+01:00,1.267236513211415,0.8890616843365525
2023-07-15 00:00:00+01:00,0.868107172350003,0.83495593477417
2023-07-15 04:00:00+01:00,0.9237098917782046,0.82249986263093
2023-07-15 08:00:00+01:00,1.0270017000513108,0.7915671990616799
2023-07-15 12:00:00+01:00,1.0466301926137336,0.7288630110373675
2023-07-15 16:00:00+01:00,0.8151853625251319,0.7031235603241075
2023-07-15 20:00:00+01:00,0.8495076542848493,0.6928641277804299
2023-07-16 00:00:00+01:00,0.8171499395358869,0.8399563935345475
2023-07-16 04:00:00+01:00,1.0481113225122873,0.8057381863720375
2023-07-16 08:00:00+01:00,0.9901048287034313,0.7504769265651701
2023-07-16 12:00:00+01:00,0.9288391165837918,0.6897953511836175
2023-07-16 16:00:00+01:00,0.7725715164796476,0.6568755179587075
2023-07-16 20:00:00+01:00,0.7985700963016709,0.6318567700530524
2023-07-17 00:00:00+01:00,1.1664152668227574,0.9025168710847875
2023-07-17 04:00:00+01:00,1.3691637409518789,1.1843854037144
2023-07-17 08:00:00+01:00,1.2667918589122604,1.639701153238725
2023-07-17 12:00:00+01:00,1.1870957122730919,1.104668946407715
2023-07-17 16:00:00+01:00,1.028391574407002,0.7714128700457374
2023-07-17 20:00:00+01:00,1.0345870175352365,0.6702427489772175
2023-07-18 00:00:00+01:00,0.8636479551048943,0.6155369333966074
2023-07-18 04:00:00+01:00,0.9138070058609865,0.616358799667245
2023-07-18 08:00:00+01:00,1.0080429125171742,1.231885929885475
2023-07-18 12:00:00+01:00,1.0142457641302163,0.9937827865600874
2023-07-18 16:00:00+01:00,0.9098464811601125,0.6636304345963651
2023-07-18 20:00:00+01:00,0.8910000749699979,0.61867244217676
2023-07-19 00:00:00+01:00,0.9491583340477254,0.6457207148795625
2023-07-19 04:00:00+01:00,1.0605220973248852,0.661296251574415
2023-07-19 08:00:00+01:00,1.0620007579750284,1.2776717678368499
2023-07-19 12:00:00+01:00,1.0434244978452554,1.02324542657254
2023-07-19 16:00:00+01:00,0.9319844799041261,0.80768398739529
2023-07-19 20:00:00+01:00,0.9130823248675998,0.72097380317442
2023-07-20 00:00:00+01:00,0.8741043373949233,0.63678870206474
2023-07-20 04:00:00+01:00,0.9286085314713798,0.6197081589676725
2023-07-20 08:00:00+01:00,1.00728604048181,1.233761391778
2023-07-20 12:00:00+01:00,1.001865169185682,0.98486190462887
2023-07-20 16:00:00+01:00,0.82804946247402,0.6306174833366126
2023-07-20 20:00:00+01:00,0.8437220008952372,0.57767457536263
2023-07-21 00:00:00+01:00,0.9122534065582422,0.5459835920743
2023-07-21 04:00:00+01:00,0.9553362958653333,0.593307897863205
2023-07-21 08:00:00+01:00,1.1674567611353388,1.424322773732125
2023-07-21 12:00:00+01:00,1.1645960176148964,1.0990146922057824
2023-07-21 16:00:00+01:00,0.9592196769512087,0.9427462576703175
2023-07-21 20:00:00+01:00,1.0613228133142405,1.22506105986468
2023-07-22 00:00:00+01:00,1.2871381859547808,1.60966139920995
2023-07-22 04:00:00+01:00,1.433424064635213,1.170674745798775
2023-07-22 08:00:00+01:00,1.320118843953312,1.020690194192905
2023-07-22 12:00:00+01:00,1.2521999910278458,0.905312659303395
2023-07-22 16:00:00+01:00,1.1230045498211179,0.8431271242232274
2023-07-22 20:00:00+01:00,1.1274870154047525,0.7715351067592975
2023-07-23 00:00:00+01:00,0.7639751445530337,0.69329785707434
2023-07-23 04:00:00+01:00,0.8080603159284884,0.6609125760361501
2023-07-23 08:00:00+01:00,0.8888020406391763,0.6527085900306675
2023-07-23 12:00:00+01:00,0.9017802038086132,0.6204268872530401
2023-07-23 16:00:00+01:00,0.6968342686348648,0.598569963274065
2023-07-23 20:00:00+01:00,0.7211034652283773,0.576531296297255
2023-07-24 00:00:00+01:00,0.9915762874437803,0.5510269382591425
2023-07-24 04:00:00+01:00,1.0437786715075954,0.5716881551717174
2023-07-24 08:00:00+01:00,1.1543510783433562,1.14709462445913
2023-07-24 12:00:00+01:00,1.1418235888324235,1.0986466447420251
2023-07-24 16:00:00+01:00,1.1442319468837059,1.9458531021752248
2023-07-24 20:00:00+01:00,1.6103480110832087,1.664980467049475
2023-07-25 00:00:00+01:00,3.559586539371723,2.4853696254272752
2023-07-25 04:00:00+01:00,3.2783048898760647,4.1954238621447
2023-07-25 08:00:00+01:00,3.5556377863029094,4.1999998092651
2023-07-25 12:00:00+01:00,3.572510157205774,4.1999998092651
2023-07-25 16:00:00+01:00,3.7302989617718616,4.1999998092651
2023-07-25 20:00:00+01:00,3.63556279742581,4.1999998092651
2023-07-26 00:00:00+01:00,4.210301369476218,4.1999998092651
2023-07-26 04:00:00+01:00,4.312441905026451,4.1999998092651
2023-07-26 08:00:00+01:00,3.868884225332418,4.1999998092651
2023-07-26 12:00:00+01:00,3.7548414942619903,4.1999998092651
2023-07-26 16:00:00+01:00,4.045862175523711,4.1999998092651
2023-07-26 20:00:00+01:00,4.089987948634822,4.1999998092651
2023-07-27 00:00:00+01:00,3.866865640282266,4.1999998092651
2023-07-27 04:00:00+01:00,3.758523117631209,4.1999998092651
2023-07-27 08:00:00+01:00,3.7511141867743487,4.1999998092651
2023-07-27 12:00:00+01:00,3.763619388259774,4.191119633909651
2023-07-27 16:00:00+01:00,3.905321174220069,4.094531920549125
2023-07-27 20:00:00+01:00,3.810182260667006,3.592436461930725
2023-07-28 00:00:00+01:00,2.942134548762488,3.3388124578422502
2023-07-28 04:00:00+01:00,2.9576775165663323,3.15617400181515
2023-07-28 08:00:00+01:00,2.9894098052737377,2.927333126922925
2023-07-28 12:00:00+01:00,2.9812649102414035,2.906925606785375
2023-07-28 16:00:00+01:00,3.0027933889425853,2.84278090699035
2023-07-28 20:00:00+01:00,3.046753764351074,1.881612536799375
2023-07-29 00:00:00+01:00,2.417610607613096,1.696078332776975
2023-07-29 04:00:00+01:00,2.3452881140141084,2.112571938399125
2023-07-29 08:00:00+01:00,2.451271510668714,2.169534325881825
2023-07-29 12:00:00+01:00,2.421028379730257,3.9524353944225004
2023-07-29 16:00:00+01:00,3.080299337259623,3.171690181735525
2023-07-29 20:00:00+01:00,3.004424758936464,2.807092841132225
2023-07-30 00:00:00+01:00,3.2209989318334404,2.2649487579075025
2023-07-30 04:00:00+01:00,3.287275620221163,2.985690795439631
2023-07-30 08:00:00+01:00,3.376487280811724,4.1999998092651
2023-07-30 12:00:00+01:00,3.2984470313085685,4.1999998092651
2023-07-30 16:00:00+01:00,3.250665251981843,4.1999998092651
2023-07-30 20:00:00+01:00,3.109097009887241,4.1999998092651
2023-07-31 00:00:00+01:00,3.790028949400834,4.1999998092651
2023-07-31 04:00:00+01:00,3.7866674198582433,4.1999998092651
2023-07-31 08:00:00+01:00,3.7729828915938515,4.1999998092651
2023-07-31 12:00:00+01:00,3.770331214076841,4.1999998092651
2023-07-31 16:00:00+01:00,3.9067157064652296,4.1999998092651
2023-07-31 20:00:00+01:00,3.8226854723279375,4.1999998092651
2023-08-01 00:00:00+01:00,3.485201940035388,3.99262855372415
2023-08-01 04:00:00+01:00,3.48729005333395,3.46885729630025
2023-08-01 08:00:00+01:00,3.5159728114716806,3.407365938312925
2023-08-01 12:00:00+01:00,3.577360593006151,3.6933429657098
2023-08-01 16:00:00+01:00,3.7846305675317455,4.1999998092651
2023-08-01 20:00:00+01:00,3.9090646379107232,4.1999998092651
2023-08-02 00:00:00+01:00,3.9621582453082937,4.1999998092651
2023-08-02 04:00:00+01:00,3.781805303875749,4.1999998092651
2023-08-02 08:00:00+01:00,3.834592453563515,4.1999998092651
2023-08-02 12:00:00+01:00,3.8634767039829714,4.1999998092651
2023-08-02 16:00:00+01:00,3.945862385912198,4.073131347884551
2023-08-02 20:00:00+01:00,3.8608651381951624,4.0987998473661005
2023-08-03 00:00:00+01:00,4.187491279625363,4.1999998092651
2023-08-03 04:00:00+01:00,3.9459412626552504,4.1999998092651
2023-08-03 08:00:00+01:00,3.746092469696455,4.1999998092651
2023-08-03 12:00:00+01:00,3.731602306329574,4.1999998092651
2023-08-03 16:00:00+01:00,3.87886927010058,4.0923892745671
2023-08-03 20:00:00+01:00,3.834933454779093,3.5602650935747002
2023-08-04 00:00:00+01:00,3.9437967778591756,4.142119572003125
2023-08-04 04:00:00+01:00,4.0198575010795174,4.1999998092651
2023-08-04 08:00:00+01:00,3.7336905373617935,4.1999998092651
2023-08-04 12:00:00+01:00,3.662712808118616,4.1999998092651
2023-08-04 16:00:00+01:00,3.9473303870993632,4.1999998092651
2023-08-04 20:00:00+01:00,4.4304145924292655,4.1999998092651
2023-08-05 00:00:00+01:00,5.125670733481655,4.182371542590625
2023-08-05 04:00:00+01:00,4.257376745421735,3.069369417105825
2023-08-05 08:00:00+01:00,3.91567683219187,3.5541093352703252
2023-08-05 12:00:00+01:00,3.6824980674228374,4.1999998092651
2023-08-05 16:00:00+01:00,3.724253089039623,4.1999998092651
2023-08-05 20:00:00+01:00,3.6001423825637477,4.1999998092651
2023-08-06 00:00:00+01:00,4.317277326906552,4.1999998092651
2023-08-06 04:00:00+01:00,3.989142926405546,4.1999998092651
2023-08-06 08:00:00+01:00,3.871419810549701,4.1999998092651
2023-08-06 12:00:00+01:00,3.8956806518221248,4.1999998092651
2023-08-06 16:00:00+01:00,4.294201575610971,4.1999998092651
2023-08-06 20:00:00+01:00,4.126920408705207,4.1999998092651
2023-08-07 00:00:00+01:00,3.86279303417826,4.1999998092651
2023-08-07 04:00:00+01:00,3.848128614049261,4.1999998092651
2023-08-07 08:00:00+01:00,3.783096640406954,4.1999998092651
2023-08-07 12:00:00+01:00,3.82360565191451,4.1999998092651
2023-08-07 16:00:00+01:00,4.07209189322961,4.1999998092651
2023-08-07 20:00:00+01:00,3.9419472004720713,4.1999998092651
2023-08-08 00:00:00+01:00,3.8111968527920066,4.1999998092651
2023-08-08 04:00:00+01:00,3.7763006887170842,4.1999998092651
2023-08-08 08:00:00+01:00,3.750185091030766,4.1999998092651
2023-08-08 12:00:00+01:00,3.758456768096255,4.1999998092651
2023-08-08 16:00:00+01:00,3.910477293683991,4.1999998092651
2023-08-08 20:00:00+01:00,3.8266747935775562,4.1999998092651
2023-08-09 00:00:00+01:00,3.8034047749077162,4.1999998092651
2023-08-09 04:00:00+01:00,3.8098538951517154,4.1999998092651
2023-08-09 08:00:00+01:00,3.7847305504819935,4.1999998092651
2023-08-09 12:00:00+01:00,3.7754644885231197,4.1999998092651
2023-08-09 16:00:00+01:00,3.9273669126978223,4.188182699434625
2023-08-09 20:00:00+01:00,3.8339900872558292,3.7455849302807254
2023-08-10 00:00:00+01:00,3.054001716642992,3.42880244442705
2023-08-10 04:00:00+01:00,3.055062659070983,3.357978335053725
2023-08-10 08:00:00+01:00,3.0499937811246207,3.2028413556440003
2023-08-10 12:00:00+01:00,3.059811432874413,2.984263097697975
2023-08-10 16:00:00+01:00,3.1066436101539034,2.894618933442575
2023-08-10 20:00:00+01:00,3.0526746695969043,2.5757054170048255
2023-08-11 00:00:00+01:00,2.0827041338562764,1.9898164310747
2023-08-11 04:00:00+01:00,2.1070563639548863,2.0656269999487
2023-08-11 08:00:00+01:00,2.128419558327962,2.2069586683666254
2023-08-11 12:00:00+01:00,2.157002038780524,2.123044213345325
2023-08-11 16:00:00+01:00,2.0768780930638058,1.91761047862735
2023-08-11 20:00:00+01:00,2.0598969702840813,1.6420279795958002
2023-08-12 00:00:00+01:00,1.7152205295812792,1.6079172463773
2023-08-12 04:00:00+01:00,1.7514295729548608,1.7117163660937
2023-08-12 08:00:00+01:00,1.78680300853828,1.9768347588317
2023-08-12 12:00:00+01:00,1.8176320157675077,1.913966842572775
2023-08-12 16:00:00+01:00,1.6910163725534237,1.7043563390288
2023-08-12 20:00:00+01:00,1.6979363540887913,1.457004616591925
2023-08-13 00:00:00+01:00,1.7786062012669943,1.449842965230075
2023-08-13 04:00:00+01:00,1.8059204043482644,1.473312871003925
2023-08-13 08:00:00+01:00,1.8340165981959373,1.749962944306
2023-08-13 12:00:00+01:00,1.8612664267474033,1.745470629351275
2023-08-13 16:00:00+01:00,1.7554602829299382,3.7873516071634503
2023-08-13 20:00:00+01:00,2.4288067654891896,4.1999998092651
2023-08-14 00:00:00+01:00,3.3730668549841174,4.1286435037556
2023-08-14 04:00:00+01:00,3.0282453781722585,3.3643442285303253
2023-08-14 08:00:00+01:00,3.0730370513540755,3.008543539299925
2023-08-14 12:00:00+01:00,3.1004033391687154,2.55974382067885
2023-08-14 16:00:00+01:00,3.134322028216926,2.16998944678525
2023-08-14 20:00:00+01:00,3.0721948248572186,1.8238261468682
2023-08-15 00:00:00+01:00,1.709813102399829,1.723809091873875
2023-08-15 04:00:00+01:00,1.7489840839738249,1.743380357812625
2023-08-15 08:00:00+01:00,1.772920150426691,1.758853244207375
2023-08-15 12:00:00+01:00,1.8190193467012958,1.71391736890125
2023-08-15 16:00:00+01:00,1.7054596298140836,1.571182403410525
2023-08-15 20:00:00+01:00,1.6720231994279209,1.347119542484975
2023-08-16 00:00:00+01:00,1.1850707291891958,1.10357904936335
2023-08-16 04:00:00+01:00,1.2189362118789366,1.0804927648728748
2023-08-16 08:00:00+01:00,1.283412536398306,1.297006159956375
2023-08-16 12:00:00+01:00,1.3195378561790103,1.1233267206227224
2023-08-16 16:00:00+01:00,1.152084831612796,0.9552745581481025
2023-08-16 20:00:00+01:00,1.1656564001721896,0.931199210368185
2023-08-17 00:00:00+01:00,1.0691903421531297,0.919806715037535
2023-08-17 04:00:00+01:00,1.117871965792868,0.919747638133695
2023-08-17 08:00:00+01:00,1.163395778341768,1.2118748786044
2023-08-17 12:00:00+01:00,1.1993763416104248,1.1117389696753
2023-08-17 16:00:00+01:00,1.040212343647452,1.0460433743097002
2023-08-17 20:00:00+01:00,1.0533401921740917,1.0214648680334
2023-08-18 00:00:00+01:00,1.0470165278358896,0.9845459865842525
2023-08-18 04:00:00+01:00,1.0926635685862174,1.01659387210676
2023-08-18 08:00:00+01:00,1.133810948588266,1.0012328730031275
2023-08-18 12:00:00+01:00,1.1714918774155978,0.967030947898195
2023-08-18 16:00:00+01:00,0.9911008979686134,0.9587513850523325
2023-08-18 20:00:00+01:00,1.0089974363558634,0.866037438940805
2023-08-19 00:00:00+01:00,0.9022301567610244,0.8150907249194974
2023-08-19 04:00:00+01:00,0.954712797726719,0.821433382960165
2023-08-19 08:00:00+01:00,1.006621363103863,0.8291664770366725
2023-08-19 12:00:00+01:00,1.0471100133591789,0.8007269392083975
2023-08-19 16:00:00+01:00,0.8341806907810362,0.7772354781627652
2023-08-19 20:00:00+01:00,0.8571992900129666,0.76467708517039
2023-08-20 00:00:00+01:00,0.8331213775008096,0.7432817853579675
2023-08-20 04:00:00+01:00,0.8890463115846742,0.7523465889787752
2023-08-20 08:00:00+01:00,0.9408449672361341,0.7615669587704049
2023-08-20 12:00:00+01:00,0.9786373792076791,0.7338595459105149
2023-08-20 16:00:00+01:00,0.766861163033976,0.718711761541485
2023-08-20 20:00:00+01:00,0.7921193990737738,0.706047108885355
2023-08-21 00:00:00+01:00,0.8836979846567871,0.681257260637695
2023-08-21 04:00:00+01:00,0.9391017379146039,0.7087465718157757
2023-08-21 08:00:00+01:00,0.9908181099807652,0.879813026958083
2023-08-21 12:00:00+01:00,1.0270501282962397,0.9576021009756918
2023-08-21 16:00:00+01:00,0.8214140797576175,0.9504615248939909
2023-08-21 20:00:00+01:00,0.8420366309525856,0.7872202946357838
2023-08-22 00:00:00+01:00,0.8866910747020423,0.6667608454140763
2023-08-22 04:00:00+01:00,0.9422261845171248,0.6701138458687025
2023-08-22 08:00:00+01:00,0.9958818072161617,0.8642200199958026
2023-08-22 12:00:00+01:00,1.0316203544295854,0.9317367224477751
2023-08-22 16:00:00+01:00,0.8230475488316108,0.9306956524662175
2023-08-22 20:00:00+01:00,0.843384548081751,0.86712562983294
2023-08-23 00:00:00+01:00,0.9275487890730125,0.84099248679409
2023-08-23 04:00:00+01:00,0.9825996773231317,0.8612895140212949
2023-08-23 08:00:00+01:00,1.032358035333623,0.8862000162481125
2023-08-23 12:00:00+01:00,1.0657940865593827,0.84228139065873
2023-08-23 16:00:00+01:00,0.8709706050853409,0.8348486993544325
2023-08-23 20:00:00+01:00,0.8919061919750734,0.7828975602348675
2023-08-24 00:00:00+01:00,0.8086614825614711,0.5865705217218975
2023-08-24 04:00:00+01:00,0.8631505768762683,0.5877179544423274
2023-08-24 08:00:00+01:00,0.9205393758070811,0.7155788067397025
2023-08-24 12:00:00+01:00,0.9587161938202532,0.7997566215009075
2023-08-24 16:00:00+01:00,0.7399846267531275,0.975096436852045
