,ypred_svr,ytest_svr
2023-07-07 04:00:00+01:00,1.043206865592971,0.87182439734829
2023-07-07 08:00:00+01:00,1.0838027973335667,0.874633746786275
2023-07-07 12:00:00+01:00,1.0612837010678975,1.50200426053275
2023-07-07 16:00:00+01:00,1.0484818026300866,1.1194254997613176
2023-07-07 20:00:00+01:00,1.1568310511753157,0.9305867463954999
2023-07-08 00:00:00+01:00,1.1906290058725093,0.8446496752432799
2023-07-08 04:00:00+01:00,0.805754798953674,0.755624824189725
2023-07-08 08:00:00+01:00,0.8387049841661699,0.75996578100293
2023-07-08 12:00:00+01:00,0.8255181095745747,0.762358874082565
2023-07-08 16:00:00+01:00,0.8315176935364477,0.7201690673828149
2023-07-08 20:00:00+01:00,0.9310010146538633,0.7013166981214675
2023-07-09 00:00:00+01:00,0.9683639012580794,0.6976102265229225
2023-07-09 04:00:00+01:00,0.721750944476643,0.6667174920197375
2023-07-09 08:00:00+01:00,0.7433727252082314,0.6714001595973951
2023-07-09 12:00:00+01:00,0.7238773924816126,0.6982075574189874
2023-07-09 16:00:00+01:00,0.7352254357678656,0.6541862078787198
2023-07-09 20:00:00+01:00,0.8536003569447963,0.643881097987475
2023-07-10 00:00:00+01:00,0.9021312740589693,0.6334768818680875
2023-07-10 04:00:00+01:00,0.8740271119933335,0.61489540417448
2023-07-10 08:00:00+01:00,0.8716177086111208,0.6370051870482775
2023-07-10 12:00:00+01:00,0.8883949381019436,1.2752345289658749
2023-07-10 16:00:00+01:00,0.9045617861995459,1.0319260480856525
2023-07-10 20:00:00+01:00,0.9862014009525694,0.87613091933248
2023-07-11 00:00:00+01:00,1.0208531833292773,0.7497664819874025
2023-07-11 04:00:00+01:00,0.8699902155607886,0.60776918711994
2023-07-11 08:00:00+01:00,0.8635525274013067,0.6085338150824324
2023-07-11 12:00:00+01:00,0.843131107328971,1.1899712551595325
2023-07-11 16:00:00+01:00,0.8624083473641986,1.0127922165677474
2023-07-11 20:00:00+01:00,1.0344299613847248,0.844621819518435
2023-07-12 00:00:00+01:00,1.1621291965406946,0.7916456166194
2023-07-12 04:00:00+01:00,1.5459847136762443,0.6256073781050651
2023-07-12 08:00:00+01:00,1.7926806977875116,1.1412168171555024
2023-07-12 12:00:00+01:00,1.8240288503929154,1.567794039603875
2023-07-12 16:00:00+01:00,1.8481977580127529,1.3871168090627002
2023-07-12 20:00:00+01:00,2.722194600945533,4.0278564985662255
2023-07-13 00:00:00+01:00,2.571803357022236,4.1999998092651
2023-07-13 04:00:00+01:00,3.2724608630484058,3.2296208545844
2023-07-13 08:00:00+01:00,2.9513311651854703,3.637445603653375
2023-07-13 12:00:00+01:00,2.926801363232952,3.2206419327934004
2023-07-13 16:00:00+01:00,2.810736463677752,1.999293999643825
2023-07-13 20:00:00+01:00,2.8276195758594884,1.5882132903980248
2023-07-14 00:00:00+01:00,2.7962434463137433,1.30484655600885
2023-07-14 04:00:00+01:00,1.280220784045476,1.13155512348495
2023-07-14 08:00:00+01:00,1.321361215496249,1.2068721692398001
2023-07-14 12:00:00+01:00,1.3036634365190767,1.7515929154206
2023-07-14 16:00:00+01:00,1.2845649441576918,1.2721691982516
2023-07-14 20:00:00+01:00,1.378680644044586,1.0606612110001499
2023-07-15 00:00:00+01:00,1.409196950201503,0.8890616843365525
2023-07-15 04:00:00+01:00,0.8468330948387143,0.83495593477417
2023-07-15 08:00:00+01:00,0.8799064366889346,0.82249986263093
2023-07-15 12:00:00+01:00,0.8515956627161836,0.7915671990616799
2023-07-15 16:00:00+01:00,0.9051621406799711,0.7288630110373675
2023-07-15 20:00:00+01:00,1.0031890215386916,0.7031235603241075
2023-07-16 00:00:00+01:00,1.0479671725386999,0.6928641277804299
2023-07-16 04:00:00+01:00,0.8674466727272636,0.8399563935345475
2023-07-16 08:00:00+01:00,0.9670342406044911,0.8057381863720375
2023-07-16 12:00:00+01:00,0.8092797024901442,0.7504769265651701
2023-07-16 16:00:00+01:00,0.8401337382781162,0.6897953511836175
2023-07-16 20:00:00+01:00,0.9290249523315391,0.6568755179587075
2023-07-17 00:00:00+01:00,1.0199000477901161,0.6318567700530524
2023-07-17 04:00:00+01:00,1.2422397213590415,0.9025168710847875
2023-07-17 08:00:00+01:00,1.2997797337025525,1.1843854037144
2023-07-17 12:00:00+01:00,1.0633387811690695,1.639701153238725
2023-07-17 16:00:00+01:00,1.0537727581646426,1.104668946407715
2023-07-17 20:00:00+01:00,1.1498106756152062,0.7714128700457374
2023-07-18 00:00:00+01:00,1.1838846612801543,0.6702427489772175
